"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2782","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3418","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5230","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-21","passed","2026-07-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4615","register and authenticate user","setup","2026-07-21","passed","2026-07-21","","setup/auth.setup.js","",""
"","3213","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5834","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5407","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5522","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-21","passed","2026-07-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6272","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2464","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-21","passed","2026-07-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2827","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2822","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-21","passed","2026-07-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3084","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-21","passed","2026-07-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
