"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3390","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6162","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2776","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3302","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5566","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2817","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6604","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3316","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6082","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5405","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3431","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3299","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3331","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3258","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3269","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3031","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3387","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5314","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3324","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4365","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-13","passed","2026-07-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3234","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2732","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2859","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5905","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3007","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5492","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6527","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3117","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8372","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5136","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2984","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-13","passed","2026-07-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3007","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3265","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5351","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3292","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3263","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3293","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5419","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3285","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5348","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3041","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3212","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5098","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2858","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3179","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2785","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5336","register and authenticate user","setup","2026-07-13","passed","2026-07-13","","setup/auth.setup.js","",""
"","3320","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","11541","[Test][Positive] : Successful registration @smoke","webkit","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4788","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5392","[Test][Positive] : Successful registration @smoke","chromium","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3243","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5079","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3032","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5314","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4401","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-13","passed","2026-07-13","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2810","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2776","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-13","passed","2026-07-13","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5740","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-13","passed","2026-07-13","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3358","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-13","passed","2026-07-13","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3491","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2964","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5468","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-13","passed","2026-07-13","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7018","[Test][Positive] : Successful registration @smoke","firefox","2026-07-13","passed","2026-07-13","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
