"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6888","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2180","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3377","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-03","passed","2026-07-03","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4760","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1988","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6022","[Test][Positive] : Successful registration @smoke","firefox","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2052","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5752","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2295","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-03","passed","2026-07-03","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2289","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-03","passed","2026-07-03","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2246","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2554","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-03","passed","2026-07-03","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2226","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2593","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-03","passed","2026-07-03","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2633","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5700","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-03","passed","2026-07-03","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
