"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2728","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3165","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2609","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2833","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4709","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3146","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2626","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-21","passed","2026-08-21","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4951","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2985","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2759","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3255","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5236","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3887","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5792","[Test][Positive] : Successful registration @smoke","firefox","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5891","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2549","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2976","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6217","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4866","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4953","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2676","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4888","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2919","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3223","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3081","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5645","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3169","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5547","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10112","[Test][Positive] : Successful registration @smoke","webkit","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3056","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5507","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7726","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2865","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2613","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-21","passed","2026-08-21","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2789","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2995","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-21","passed","2026-08-21","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3029","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3048","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-21","passed","2026-08-21","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3037","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-21","passed","2026-08-21","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5272","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-21","passed","2026-08-21","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
