"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2858","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-26","passed","2026-07-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5542","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-26","passed","2026-07-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5143","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2469","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-26","passed","2026-07-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2575","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2634","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-26","passed","2026-07-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5526","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5433","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-26","passed","2026-07-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2695","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-26","passed","2026-07-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2307","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4680","[Test][Positive] : Successful registration @smoke","chromium","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3946","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2173","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2673","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","11046","[Test][Positive] : Successful registration @smoke","webkit","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2652","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5132","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8033","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2419","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5523","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5042","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-26","passed","2026-07-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2207","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-26","passed","2026-07-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2419","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-26","passed","2026-07-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5198","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2631","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2581","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-26","passed","2026-07-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2506","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-26","passed","2026-07-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6252","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-07-26","passed","2026-07-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4953","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2615","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5873","[Test][Positive] : Successful registration @smoke","firefox","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2430","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2755","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-26","passed","2026-07-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2452","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-26","passed","2026-07-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2412","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2738","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2403","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-26","passed","2026-07-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2492","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6060","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2558","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-26","passed","2026-07-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2593","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5073","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4027","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-26","passed","2026-07-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2440","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2453","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6764","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2272","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3294","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-26","passed","2026-07-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2570","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-26","passed","2026-07-26","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2427","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-26","passed","2026-07-26","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6483","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2699","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-26","passed","2026-07-26","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5333","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-26","passed","2026-07-26","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4431","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-26","passed","2026-07-26","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2796","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-26","passed","2026-07-26","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
