"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4673","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3024","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2984","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4753","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2736","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3170","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4629","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2905","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7796","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2790","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2594","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2492","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2577","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4644","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4762","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3051","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5429","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2671","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2870","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4839","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2527","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2450","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2479","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2949","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2796","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2389","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3847","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-22","passed","2026-08-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2576","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-22","passed","2026-08-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2655","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2474","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-22","passed","2026-08-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6569","[Test][Positive] : Successful registration @smoke","firefox","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4137","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5164","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-22","passed","2026-08-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10072","[Test][Positive] : Successful registration @smoke","webkit","2026-08-22","passed","2026-08-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2576","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-22","passed","2026-08-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
