"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5628","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2822","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6126","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-05-25","passed","2026-05-25","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2598","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2609","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5161","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-25","passed","2026-05-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2638","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2352","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2379","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-25","passed","2026-05-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4003","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-25","passed","2026-05-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
