"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2981","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6081","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2836","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4991","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5232","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5354","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2851","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3492","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2922","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","8883","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2993","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5492","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3259","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3787","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3031","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6262","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3464","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5561","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2763","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2745","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2892","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3352","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-22","passed","2026-07-22","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2591","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5036","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5641","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2905","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-22","passed","2026-07-22","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4075","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-22","passed","2026-07-22","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3259","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-22","passed","2026-07-22","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5527","[Test][Positive] : Successful registration @smoke","chromium","2026-07-22","passed","2026-07-22","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3345","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-22","passed","2026-07-22","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
