"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2341","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2310","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2303","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4472","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3978","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4939","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5087","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","1896","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-04","passed","2026-08-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2452","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4073","register and authenticate user","setup","2026-08-04","passed","2026-08-04","","setup/auth.setup.js","",""
"","4013","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2713","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2350","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2536","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5309","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2479","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2460","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3442","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2314","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2646","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2676","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2280","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2639","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2607","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4055","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3925","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2514","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2289","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2436","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5751","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2622","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","9439","[Test][Positive] : Successful registration @smoke","webkit","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2439","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4687","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5168","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-04","passed","2026-08-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2502","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2199","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5775","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2478","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4927","[Test][Positive] : Successful registration @smoke","chromium","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2747","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5778","[Test][Positive] : Successful registration @smoke","firefox","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3385","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-08-04","passed","2026-08-04","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4216","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-04","passed","2026-08-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7219","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4836","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-04","passed","2026-08-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2555","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-04","passed","2026-08-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4485","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2488","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-08-04","passed","2026-08-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
