"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5320","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4249","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-30","passed","2026-05-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4831","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2902","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3137","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5040","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3342","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3121","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-05-30","passed","2026-05-30","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3196","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2997","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3243","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6282","[Test][Positive] : Successful registration @smoke","firefox","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5097","register and authenticate user","setup","2026-05-30","passed","2026-05-30","","setup/auth.setup.js","",""
"","2724","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3103","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5990","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4830","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2947","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2843","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2762","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3012","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-30","passed","2026-05-30","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","10828","[Test][Positive] : Successful registration @smoke","webkit","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3966","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-05-30","passed","2026-05-30","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3007","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-05-30","passed","2026-05-30","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3370","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-30","passed","2026-05-30","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3118","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-30","passed","2026-05-30","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
