"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3002","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4808","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3113","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2647","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5676","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3194","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3285","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2791","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-14","passed","2026-07-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2985","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2854","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3005","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3186","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2795","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2972","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2783","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3011","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2765","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3390","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2755","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4535","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6438","[Test][Positive] : Successful registration @smoke","firefox","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7501","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3065","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3041","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-14","passed","2026-07-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3082","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3190","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","10817","[Test][Positive] : Successful registration @smoke","webkit","2026-07-14","passed","2026-07-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2782","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2755","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5676","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-14","passed","2026-07-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4886","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-14","passed","2026-07-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2710","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-14","passed","2026-07-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
