"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3416","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-14","passed","2026-05-14","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4844","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4518","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2856","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6067","[Test][Positive] : Successful registration @smoke","firefox","2026-05-14","passed","2026-05-14","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2604","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2537","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-14","passed","2026-05-14","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2491","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-05-14","passed","2026-05-14","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2803","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-14","passed","2026-05-14","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5554","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-14","passed","2026-05-14","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
