"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3571","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5392","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3235","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4132","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-17","passed","2026-07-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5111","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2819","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3588","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5334","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3293","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3571","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4361","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-17","passed","2026-07-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3363","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3360","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5111","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-17","passed","2026-07-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4656","register and authenticate user","setup","2026-07-17","passed","2026-07-17","","setup/auth.setup.js","",""
"","4858","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-17","passed","2026-07-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3529","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2829","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-17","passed","2026-07-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5294","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6090","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-17","passed","2026-07-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2617","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2663","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-17","passed","2026-07-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
