"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2822","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5684","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2873","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-05-23","passed","2026-05-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","7927","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2936","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2584","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2774","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2758","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2865","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3421","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6468","[Test][Positive] : Successful registration @smoke","firefox","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2492","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2838","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3065","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3030","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4360","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-05-23","passed","2026-05-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5340","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6151","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2610","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2682","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3150","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3293","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3068","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-05-23","passed","2026-05-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2690","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3116","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-05-23","passed","2026-05-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5287","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-05-23","passed","2026-05-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6119","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-23","passed","2026-05-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2850","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3006","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-05-23","passed","2026-05-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
