"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2199","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3130","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5311","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3647","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6690","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2270","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5824","[Test][Positive] : Successful registration @smoke","firefox","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4886","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4979","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2359","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2662","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-08-17","passed","2026-08-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","1972","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","8545","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","11341","[Test][Positive] : Successful registration @smoke","webkit","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2693","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3226","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6541","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5647","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3234","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4997","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2227","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5254","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2280","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2163","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3999","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-08-17","passed","2026-08-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5420","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2224","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-08-17","passed","2026-08-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3178","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2237","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-08-17","passed","2026-08-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2324","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-08-17","passed","2026-08-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2582","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-08-17","passed","2026-08-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5331","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-08-17","passed","2026-08-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4248","register and authenticate user","setup","2026-08-17","passed","2026-08-17","","setup/auth.setup.js","",""
