"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5478","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2582","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3022","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3158","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3175","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3194","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5868","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5027","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5170","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5049","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3209","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3132","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6479","[Test][Positive] : Successful registration @smoke","firefox","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5316","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2864","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-05","passed","2026-09-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5228","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4679","register and authenticate user","setup","2026-09-05","passed","2026-09-05","","setup/auth.setup.js","",""
"","4977","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4021","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-05","passed","2026-09-05","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2778","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2836","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3291","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3271","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3297","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-05","passed","2026-09-05","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3027","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3194","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5662","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-05","passed","2026-09-05","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2869","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-05","passed","2026-09-05","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3231","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-05","passed","2026-09-05","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2886","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3387","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-05","passed","2026-09-05","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
