"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2872","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2284","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3158","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5832","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6083","[Test][Positive] : Successful registration @smoke","firefox","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3019","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2607","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2674","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3018","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5321","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2394","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2897","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","7743","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2145","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-10","passed","2026-09-10","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5458","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-10","passed","2026-09-10","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2555","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2545","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6044","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3486","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-10","passed","2026-09-10","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2422","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-10","passed","2026-09-10","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4846","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-10","passed","2026-09-10","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2348","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-10","passed","2026-09-10","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
