"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5073","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2992","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5847","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4463","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4920","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6262","[Test][Positive] : Successful registration @smoke","firefox","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2784","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2758","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5649","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4836","[Test][Positive] : Successful registration @smoke","chromium","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2994","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4264","register and authenticate user","setup","2026-09-17","passed","2026-09-17","","setup/auth.setup.js","",""
"","2928","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3332","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-17","passed","2026-09-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","2589","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2922","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3314","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","7383","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5284","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3072","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2931","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2881","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","6044","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5206","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3336","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4992","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3219","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3001","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3014","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10718","[Test][Positive] : Successful registration @smoke","webkit","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2831","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5234","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2968","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","6102","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2801","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2873","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2930","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2840","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2219","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-17","passed","2026-09-17","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","3066","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5611","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2713","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2673","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3033","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4969","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2856","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-17","passed","2026-09-17","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3004","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-17","passed","2026-09-17","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5034","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-17","passed","2026-09-17","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3058","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2220","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-17","passed","2026-09-17","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5192","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-17","passed","2026-09-17","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
