"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2835","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5144","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5939","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2379","[Test][Positive] : Hero Sign up button opens registration modal @smoke","chromium","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2723","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2717","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2721","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5433","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4119","register and authenticate user","setup","2026-09-19","passed","2026-09-19","","setup/auth.setup.js","",""
"","4092","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","7759","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3104","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4756","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2584","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2341","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2309","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3016","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2826","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4715","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2867","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2811","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2855","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2809","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2152","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-09-19","passed","2026-09-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","10794","[Test][Positive] : Successful registration @smoke","webkit","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4546","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2305","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","3384","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-09-19","passed","2026-09-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5830","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2468","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2584","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2821","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4878","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2564","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5079","[Test][Positive] : Successful registration @smoke","chromium","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2465","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4902","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2838","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2950","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6127","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4729","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2262","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2475","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3716","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-09-19","passed","2026-09-19","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5823","[Test][Positive] : Hero Sign up button opens registration modal @smoke","webkit","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2711","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5514","[Test][Positive] : Header Garage link is visible and active @smoke","webkit","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5887","[Test][Positive] : Successful registration @smoke","firefox","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2703","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2183","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2831","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2262","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2353","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2443","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-09-19","passed","2026-09-19","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2468","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2920","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4805","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-09-19","passed","2026-09-19","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4873","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","6016","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-09-19","passed","2026-09-19","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4761","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2524","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2243","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-09-19","passed","2026-09-19","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2884","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5158","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-09-19","passed","2026-09-19","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
