"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4567","register and authenticate user","setup","2026-05-04","passed","2026-05-04","","setup/auth.setup.js","",""
"","5413","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2969","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3060","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2355","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2714","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3066","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4707","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2786","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2528","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2923","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-05-04","passed","2026-05-04","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","5236","[Test][Positive] : Successful registration @smoke","chromium","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4713","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2783","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-05-04","passed","2026-05-04","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5822","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4664","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","7589","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3100","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4616","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2533","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-05-04","passed","2026-05-04","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2734","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2694","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3121","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2380","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-05-04","passed","2026-05-04","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2594","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-05-04","passed","2026-05-04","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
