"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2676","[Test][Positive] : Guest log in redirects to garage page @smoke","firefox","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2915","[Test][Positive] : Guest log in button is visible and enabled @smoke","firefox","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2878","[Test][Positive] : Hero Sign up button opens registration modal @smoke","firefox","2026-07-23","passed","2026-07-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2870","[Test][Positive] : Header Garage link is visible and active @smoke","firefox","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2855","[Test][Positive] : Sign In button opens sign in modal @smoke","firefox","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2584","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2822","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2595","[Test][Positive] : Hero description is visible and has correct text @smoke","chromium","2026-07-23","passed","2026-07-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4651","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2790","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2591","[Test][Positive] : All social icons open in a new tab @smoke","chromium","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2415","[Test][Negative] : Register button is disabled when all fields are empty @smoke","chromium","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2686","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4859","[Test][Positive] : Logo is visible and links to home page @smoke","webkit","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2569","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2688","[Test][Positive] : Add car button is visible and enabled @smoke","chromium","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4549","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2652","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4784","[Test][Positive] : Email link is visible and has correct href @smoke","webkit","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2495","[Test][Positive] : Header Garage link is visible and active @smoke","chromium","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2877","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-07-23","passed","2026-07-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2783","[Test][Positive] : Email link is visible and has correct href @smoke","firefox","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","3954","[Test][Positive] : Authorized user sees Garage heading @smoke","webkit:auth","2026-07-23","passed","2026-07-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4876","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","3438","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-23","passed","2026-07-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4586","[Test][Positive] : Hero description is visible and has correct text @smoke","webkit","2026-07-23","passed","2026-07-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2763","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","6045","[Test][Negative] : Register button is disabled when all fields are empty @smoke","webkit","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2613","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-23","passed","2026-07-23","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","6167","[Test][Negative] : Email field shows error for incorrect email format @smoke","webkit","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3684","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2713","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5162","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2864","[Test][Negative] : Register button is disabled when all fields are empty @smoke","firefox","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","9847","[Test][Positive] : Successful registration @smoke","webkit","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","4948","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4647","[Test][Positive] : All social icons open in a new tab @smoke","webkit","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2613","[Test][Positive] : Facebook icon is visible and has correct href @smoke","chromium","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2821","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2364","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2831","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","firefox","2026-07-23","passed","2026-07-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2669","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-07-23","passed","2026-07-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4714","register and authenticate user","setup","2026-07-23","passed","2026-07-23","","setup/auth.setup.js","",""
"","4401","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","webkit","2026-07-23","passed","2026-07-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2662","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2461","[Test][Positive] : Guest log in button is visible and enabled @smoke","chromium","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2336","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","4527","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-23","passed","2026-07-23","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2406","[Test][Positive] : Guest log in redirects to garage page @smoke","chromium","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4987","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2619","[Test][Positive] : Hero description is visible and has correct text @smoke","firefox","2026-07-23","passed","2026-07-23","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","6763","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2578","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-23","passed","2026-07-23","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","4834","[Test][Positive] : Successful registration @smoke","chromium","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2744","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2853","[Test][Positive] : User nav dropdown toggle is visible @smoke","firefox","2026-07-23","passed","2026-07-23","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5878","[Test][Positive] : Successful registration @smoke","firefox","2026-07-23","passed","2026-07-23","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
