"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5508","[Test][Positive] : Guest log in button is visible and enabled @smoke","webkit","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3589","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2329","[Test][Negative] : Email field shows error for incorrect email format @smoke","chromium","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3379","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2237","[Test][Positive] : Sign In button opens sign in modal @smoke","chromium","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","3858","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2300","[Test][Positive] : User nav dropdown toggle is visible @smoke","chromium","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5870","[Test][Positive] : Facebook icon is visible and has correct href @smoke","webkit","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5964","[Test][Positive] : Sign In button opens sign in modal @smoke","webkit","2026-07-25","passed","2026-07-25","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2972","[Test][Positive] : Authorized user sees Garage heading @smoke","chromium:auth","2026-07-25","passed","2026-07-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","4287","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-07-25","passed","2026-07-25","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
"","5813","[Test][Positive] : Garage heading is correct @smoke","webkit","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2113","[Test][Positive] : Garage heading is correct @smoke","chromium","2026-07-25","passed","2026-07-25","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","11213","[Test][Positive] : Successful registration @smoke","webkit","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","5457","[Test][Positive] : Telegram icon is visible and has correct href @smoke","webkit","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","8782","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","webkit","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2395","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","chromium","2026-07-25","passed","2026-07-25","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2265","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-07-25","passed","2026-07-25","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
