"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2411","[Test][Positive] : Telegram icon is visible and has correct href @smoke","firefox","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","5634","[Test][Negative] : Email field shows error for incorrect email format @smoke","firefox","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2233","[Test][Positive] : Logo is visible and links to home page @smoke","chromium","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","8280","[Test][Positive] : User nav dropdown toggle is visible @smoke","webkit","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2223","[Test][Positive] : Hero Sign up button is visible and enabled @smoke","chromium","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","7136","[Test][Positive] : Garage heading is correct @smoke","firefox","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","4410","[Test][Positive] : Hero title is visible and has correct text @smoke","webkit","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","5010","[Test][Positive] : Guest log in redirects to garage page @smoke","webkit","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2427","[Test][Positive] : Hero title is visible and has correct text @smoke","firefox","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","4304","[Test][Positive] : Add car button is visible and enabled @smoke","webkit","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","5666","[Test][Positive] : Add car button is visible and enabled @smoke","firefox","2026-06-09","passed","2026-06-09","Garage page (guest)","e2e/locatorsActionsAndAssertsHomeWork/task5.spec.js","",""
"","2051","[Test][Positive] : Email link is visible and has correct href @smoke","chromium","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","10295","[Test][Positive] : Successful registration @smoke","webkit","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","3893","[Test][Negative] : Name field shows error for invalid characters (numbers) @smoke","firefox","2026-06-09","passed","2026-06-09","Registration modal","e2e/locatorsActionsAndAssertsHomeWork/task1.spec.js","",""
"","2030","[Test][Positive] : Hero title is visible and has correct text @smoke","chromium","2026-06-09","passed","2026-06-09","Hero section","e2e/locatorsActionsAndAssertsHomeWork/task3.spec.js","",""
"","2862","[Test][Positive] : Facebook icon is visible and has correct href @smoke","firefox","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2415","[Test][Positive] : All social icons open in a new tab @smoke","firefox","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","9189","[Test][Positive] : Logo is visible and links to home page @smoke","firefox","2026-06-09","passed","2026-06-09","Header","e2e/locatorsActionsAndAssertsHomeWork/task4.spec.js","",""
"","2158","[Test][Positive] : Telegram icon is visible and has correct href @smoke","chromium","2026-06-09","passed","2026-06-09","Footer social icons and contact links","e2e/locatorsActionsAndAssertsHomeWork/task2.spec.js","",""
"","2937","[Test][Positive] : Authorized user sees Garage heading @smoke","firefox:auth","2026-06-09","passed","2026-06-09","Garage page (authorized user)","e2e/playwrightFixturesAndStorageStateHomeWork/task1.spec.js","",""
